59.14	59.56	34.34	53.15	43.31	35.94	91.4	2.99	81.35	24.18	48.7	74.82	50.69	23.12	90.62	59.36	25.0	23.0	18.0	32.0	1217.9	1134.67	1122.27
45.86	40.95	59.21	55.13	38.48	42.76	93.13	84.66	87.66	36.17	98.73	85.24	33.76	89.64	75.53	72.51	23.0	19.0	21.0	24.0	1485.73	1458.91	1323.99
46.19	49.28	60.06	56.91	50.51	47.39	0.62	2.26	69.48	27.87	5.85	28.6	83.79	47.06	61.56	80.05	17.0	23.0	23.0	24.0	970.81	1032.28	998.03
32.27	62.92	45.53	65.55	51.96	70.25	32.34	1.11	32.33	95.67	48.23	56.98	76.04	11.49	73.39	29.78	25.0	16.0	17.0	16.0	1057.13	1090.89	1026.16
56.06	35.68	43.86	48.31	41.26	46.23	38.82	26.95	15.35	36.15	9.46	84.48	30.59	65.36	29.67	21.07	16.0	17.0	24.0	22.0	914.21	940.54	823.24
36.33	50.06	52.37	39.96	69.4	50.64	71.37	62.4	21.81	61.21	0.5	17.69	72.78	41.02	20.36	50.59	19.0	21.0	17.0	17.0	949.59	1109.93	900.8
41.83	33.7	50.6	47.4	57.83	48.57	46.52	63.39	7.25	81.93	5.83	45.39	71.05	34.48	91.01	75.52	21.0	20.0	17.0	13.0	1027.3	1216.45	968.76
38.06	66.71	54.36	47.46	51.65	54.74	42.6	18.38	4.34	80.17	19.43	26.97	1.04	1.82	23.04	87.29	28.0	20.0	20.0	19.0	860.28	970.98	780.1
35.71	51.58	45.5	55.07	42.6	43.95	78.08	76.99	82.7	18.66	97.91	23.22	14.99	29.46	53.05	12.44	22.0	26.0	18.0	20.0	1122.58	1043.31	1066.92
66.63	62.31	17.04	61.57	49.26	42.92	73.86	37.15	56.84	73.42	90.19	81.93	53.75	99.12	52.97	53.6	15.0	20.0	21.0	19.0	1355.87	1388.45	1217.35
39.93	40.51	43.2	38.73	36.45	39.6	15.85	14.87	16.87	59.18	41.52	38.59	12.76	38.11	37.8	62.08	15.0	20.0	14.0	16.0	793.3	867.49	739.42
53.23	50.5	55.56	49.34	36.93	54.94	38.84	41.88	27.25	13.15	30.0	4.28	20.37	32.5	14.56	66.5	18.0	26.0	19.0	19.0	826.46	903.63	817.95
39.95	56.47	38.34	43.13	46.39	56.74	28.08	61.55	64.39	44.73	44.91	58.15	26.25	2.12	64.5	60.85	25.0	20.0	18.0	28.0	1041.25	1047.32	1002.43
51.76	50.2	68.86	31.63	39.62	39.19	47.64	87.58	50.86	30.35	71.35	96.24	73.69	90.88	11.27	12.1	15.0	18.0	17.0	20.0	1179.54	1204.06	1088.96
32.29	42.8	56.88	44.08	46.67	32.77	15.46	70.29	38.97	47.77	26.19	73.61	84.53	16.02	19.27	33.94	20.0	23.0	21.0	19.0	925.11	1005.55	936.56
42.03	45.38	56.42	33.25	45.45	60.87	28.02	53.15	75.26	79.33	20.84	17.56	36.37	14.77	9.18	24.26	16.0	20.0	15.0	19.0	872.41	939.34	873.88
45.55	28.84	62.79	57.35	58.69	32.56	39.39	58.78	72.33	22.28	81.87	3.37	44.4	63.31	29.13	68.37	23.0	20.0	18.0	26.0	1060.02	1117.94	1064.71
65.12	42.27	44.91	42.97	59.47	48.2	86.71	8.94	51.26	1.88	27.96	13.69	62.43	24.87	28.24	20.56	20.0	20.0	19.0	25.0	909.98	882.93	896.56
54.82	50.76	49.05	40.53	68.12	35.37	24.38	22.51	69.79	95.58	49.02	60.04	81.81	47.61	30.2	95.1	20.0	21.0	34.0	22.0	1182.24	1294.86	1154.0
54.12	53.77	61.54	63.88	48.63	55.3	90.62	22.04	70.31	64.71	64.96	83.06	67.41	51.8	84.61	26.48	19.0	19.0	20.0	23.0	1355.09	1304.75	1235.67
67.65	49.35	39.34	46.16	36.95	53.72	67.92	70.15	87.03	99.83	55.76	48.44	60.07	65.87	71.3	28.12	20.0	21.0	15.0	26.0	1275.71	1366.6	1199.82
60.64	48.79	33.79	60.22	32.24	34.54	48.7	37.09	3.88	60.95	87.48	92.15	51.74	76.59	71.24	22.89	26.0	21.0	17.0	16.0	1136.75	1180.81	1035.38
48.22	52.52	54.22	49.34	67.6	50.65	6.29	74.79	28.27	54.94	52.41	81.79	64.46	84.71	75.22	99.98	18.0	25.0	20.0	27.0	1265.23	1399.6	1181.07
60.35	57.87	37.07	48.3	71.23	44.96	86.39	21.11	96.14	34.01	60.78	94.14	21.42	85.73	95.32	85.38	19.0	25.0	19.0	18.0	1457.38	1366.28	1266.78
43.25	51.71	45.31	42.06	45.17	64.32	81.92	26.46	40.71	76.03	11.82	88.84	21.03	56.48	10.51	18.52	24.0	23.0	18.0	35.0	1083.89	1085.09	932.13
48.63	36.72	34.88	72.07	47.77	54.35	58.55	63.46	26.98	11.91	54.96	84.06	20.14	69.16	38.59	94.31	14.0	23.0	20.0	21.0	1173.64	1204.99	1066.17
42.29	53.21	64.59	43.48	54.59	35.94	8.26	4.0	12.43	78.24	92.28	82.25	71.78	5.76	21.38	93.54	31.0	22.0	17.0	23.0	1019.59	1097.67	1007.11
70.23	52.69	45.87	47.02	44.9	45.41	62.28	46.83	65.23	17.86	89.29	65.63	47.12	45.74	82.24	30.79	13.0	25.0	16.0	21.0	1209.14	1145.78	1139.26
25.53	49.02	48.6	54.89	44.77	42.29	13.71	18.57	8.11	50.79	67.73	93.4	75.08	58.31	86.4	89.22	26.0	20.0	26.0	13.0	1128.83	1193.38	1051.91
49.92	33.88	51.43	31.38	61.21	56.84	71.24	5.63	29.18	33.62	99.74	46.42	76.19	81.38	65.33	1.83	21.0	27.0	22.0	20.0	1126.38	1088.27	1055.65
40.74	56.61	51.12	39.91	29.77	53.16	1.93	81.88	73.92	53.61	24.89	8.67	16.43	58.03	54.58	94.13	22.0	31.0	19.0	14.0	1001.42	1143.09	973.26
42.06	60.95	50.14	43.0	67.98	55.76	95.73	57.6	84.14	81.22	75.24	43.73	38.94	26.41	93.71	83.44	19.0	19.0	20.0	22.0	1380.63	1392.73	1253.13
13.45	45.14	36.16	42.0	48.55	53.54	17.71	25.25	58.13	41.36	21.39	79.12	0.16	34.33	92.93	76.08	15.0	25.0	16.0	26.0	1016.72	966.11	901.23
52.61	60.78	56.37	55.75	52.01	62.87	40.13	92.87	90.08	5.26	12.79	38.72	92.94	84.42	4.78	51.23	10.0	26.0	22.0	26.0	1174.26	1260.44	1168.03
46.84	47.1	30.94	60.56	49.23	79.34	72.03	27.59	72.25	36.97	27.41	39.26	95.08	90.53	91.4	91.74	25.0	28.0	20.0	17.0	1310.89	1393.55	1245.64
45.94	50.89	55.47	38.98	53.59	50.35	17.83	89.61	21.23	83.81	54.19	24.0	39.85	43.34	73.32	60.6	17.0	14.0	21.0	20.0	1035.46	1201.71	984.8
46.96	61.73	40.96	52.75	64.55	42.93	81.68	39.68	74.36	79.28	6.31	37.56	88.6	70.5	41.84	18.3	28.0	26.0	17.0	24.0	1170.82	1256.99	1099.45
47.03	73.45	54.74	44.94	58.03	44.32	9.66	22.94	24.47	37.07	17.69	14.6	84.4	24.95	56.16	19.93	13.0	27.0	19.0	25.0	843.94	911.06	863.49
34.35	63.72	38.97	74.52	45.11	71.33	49.18	27.67	8.68	98.22	45.78	39.3	19.91	49.54	63.52	30.47	15.0	21.0	27.0	18.0	1066.38	1138.53	957.27
36.31	60.25	55.0	58.38	59.68	45.02	48.04	23.71	52.77	78.72	6.02	51.78	39.94	7.4	94.05	25.98	11.0	19.0	21.0	13.0	1030.37	1022.85	951.1
36.91	49.49	52.23	45.28	52.78	53.3	56.46	37.26	27.11	52.72	68.9	78.55	63.39	52.63	77.73	51.75	23.0	22.0	23.0	13.0	1190.12	1209.73	1088.27
40.9	53.95	47.33	43.0	57.87	42.23	97.42	52.67	31.72	44.64	49.0	28.35	15.87	43.14	89.7	25.55	20.0	15.0	16.0	18.0	1075.11	1079.98	933.09
45.43	50.72	63.74	51.93	55.28	47.02	36.18	75.77	8.23	82.51	72.03	54.98	20.95	9.27	23.17	76.15	16.0	15.0	24.0	21.0	1038.8	1155.37	976.91
49.22	49.51	52.93	47.04	63.4	46.27	93.35	73.79	52.76	95.07	82.86	65.58	3.79	28.77	30.82	34.72	24.0	16.0	17.0	25.0	1232.94	1248.77	1091.99
32.93	77.43	46.73	63.13	64.05	59.45	38.94	93.94	74.19	69.19	42.65	33.75	11.96	45.35	20.53	39.1	22.0	22.0	17.0	17.0	1138.82	1195.49	1067.45
48.02	52.87	37.25	69.9	41.48	47.46	15.64	34.4	4.3	0.6	86.99	64.13	58.77	51.38	72.67	73.62	20.0	19.0	24.0	13.0	1049.01	1074.05	1014.29
50.99	48.93	43.43	63.94	59.5	53.22	93.53	24.44	78.52	99.12	2.9	37.4	43.6	82.18	1.37	59.86	23.0	23.0	21.0	21.0	1187.62	1295.55	1079.77
46.0	60.64	45.36	65.7	51.11	62.3	89.26	14.76	11.56	99.98	82.6	69.74	39.9	85.4	92.28	73.24	18.0	11.0	25.0	18.0	1358.71	1425.92	1165.42
48.86	50.72	62.25	71.94	65.6	58.77	39.81	58.35	9.85	15.8	78.3	2.93	4.92	50.8	17.05	29.37	12.0	24.0	21.0	12.0	942.22	968.65	906.61
55.89	44.93	52.95	40.87	53.76	54.4	39.88	52.23	28.35	48.35	37.07	8.1	86.71	28.14	60.94	56.98	17.0	20.0	20.0	14.0	959.68	1101.18	977.53
30.39	50.39	54.15	49.16	53.58	36.58	19.92	3.0	85.69	49.77	41.45	76.29	3.32	76.52	40.89	55.16	19.0	15.0	25.0	14.0	1082.09	1007.22	965.73
42.24	60.35	50.01	53.4	44.53	50.19	75.24	54.68	6.18	72.86	78.63	46.19	43.91	25.19	64.42	88.2	18.0	27.0	21.0	23.0	1157.12	1273.14	1065.05
26.98	58.46	68.08	39.35	40.6	54.41	65.6	77.13	83.75	22.61	40.21	43.6	55.89	4.92	58.84	8.85	14.0	21.0	26.0	24.0	1080.01	1019.57	1042.37
64.74	49.98	37.71	47.91	39.7	43.31	80.66	96.3	28.98	50.66	82.32	31.47	15.78	73.91	69.84	56.99	23.0	23.0	22.0	24.0	1202.67	1310.4	1083.46
46.96	40.71	42.22	50.75	52.15	35.76	94.44	95.51	86.15	29.3	22.54	83.57	65.14	39.61	40.98	85.33	23.0	17.0	24.0	21.0	1285.8	1334.02	1193.33
53.96	46.18	57.2	57.8	44.55	56.14	16.32	94.4	63.32	79.14	37.09	58.69	75.0	43.51	48.79	58.21	21.0	21.0	25.0	21.0	1177.33	1323.29	1171.68
41.63	63.24	42.01	53.53	48.12	39.83	6.34	86.32	86.67	28.14	87.98	74.52	48.32	34.78	39.94	53.44	11.0	18.0	13.0	17.0	1148.38	1126.64	1130.92
59.01	43.86	33.0	21.18	41.25	63.76	41.25	42.02	20.31	70.78	60.96	99.19	14.12	11.37	51.59	15.2	20.0	25.0	18.0	23.0	989.63	969.57	900.11
62.58	42.81	46.26	45.35	36.67	40.51	61.06	19.61	48.3	61.13	45.8	32.0	78.23	85.47	27.8	81.34	17.0	22.0	20.0	21.0	1087.48	1228.27	1038.97
59.81	55.04	52.73	36.65	51.01	26.96	39.16	48.76	23.17	62.57	10.09	59.16	98.97	75.35	89.5	46.42	19.0	18.0	23.0	23.0	1092.65	1244.0	1017.69
58.43	52.59	36.55	66.16	32.04	55.3	14.21	28.85	4.9	50.18	64.97	42.45	56.32	32.07	8.59	43.2	30.0	9.0	16.0	14.0	856.07	960.04	864.48
55.55	37.6	49.62	33.63	21.54	39.32	54.78	98.26	34.73	67.78	82.26	33.54	92.99	33.88	96.98	0.22	21.0	12.0	26.0	20.0	1080.01	1191.45	1065.99
43.83	56.44	50.67	50.94	39.86	44.7	63.42	78.99	28.01	11.71	2.44	7.44	54.3	83.92	6.31	11.32	20.0	21.0	18.0	26.0	888.79	1007.26	838.1
40.7	37.75	44.06	50.75	44.27	46.76	0.51	28.23	92.12	27.63	44.08	17.9	11.63	18.24	21.04	13.03	25.0	13.0	17.0	15.0	793.71	728.89	828.22
56.95	44.99	36.66	55.63	52.66	53.29	79.16	47.72	53.98	37.47	21.07	9.39	7.59	18.51	85.02	21.65	17.0	15.0	15.0	20.0	965.82	962.0	894.77
56.26	54.57	50.29	73.91	37.15	44.14	35.48	57.28	51.14	66.58	19.43	52.4	76.77	38.75	97.19	57.79	22.0	19.0	20.0	21.0	1149.33	1268.37	1121.51
59.67	51.43	57.58	51.7	63.74	39.92	67.48	45.91	85.79	45.15	94.23	30.75	86.58	63.94	79.91	3.77	22.0	15.0	19.0	23.0	1271.77	1241.8	1232.47
63.42	61.71	37.9	56.31	49.57	43.93	27.73	84.71	31.83	71.27	99.22	17.72	41.75	16.51	15.43	63.3	18.0	21.0	19.0	17.0	1021.21	1161.0	1034.87
31.11	39.89	57.08	58.14	47.89	58.17	19.14	48.27	97.79	33.31	87.36	39.64	26.29	33.63	12.77	67.9	20.0	16.0	19.0	19.0	1084.38	1044.09	1079.2
59.45	51.55	42.78	54.41	54.87	56.74	50.9	61.38	30.31	65.35	16.46	65.25	8.11	40.03	60.98	85.53	25.0	16.0	23.0	22.0	1118.29	1217.4	1004.38
58.65	36.38	44.9	31.01	57.47	47.88	81.24	52.7	88.34	50.59	51.72	72.06	87.78	60.27	94.42	23.26	19.0	21.0	15.0	22.0	1289.27	1279.47	1208.1
54.31	35.24	64.01	38.06	57.75	51.18	92.43	22.17	52.64	79.6	80.16	27.82	98.59	8.06	3.48	84.15	15.0	14.0	20.0	16.0	1109.6	1210.01	1100.1
48.11	47.3	43.62	62.95	50.13	37.31	81.9	71.28	85.08	13.76	9.57	96.94	62.42	91.98	90.64	65.31	25.0	23.0	25.0	27.0	1385.48	1385.54	1243.0
46.16	51.28	58.98	43.95	44.62	50.23	62.85	35.99	14.91	68.66	81.79	54.46	5.09	14.49	10.2	65.78	25.0	22.0	17.0	19.0	1004.39	1045.44	911.7
58.73	36.31	55.05	45.36	46.76	70.02	56.48	46.65	54.34	27.6	80.47	32.85	64.43	39.09	7.22	25.7	18.0	14.0	13.0	16.0	1019.65	1026.17	1015.03
48.04	57.55	57.19	38.2	31.55	58.21	96.51	19.05	10.49	29.12	87.79	30.6	41.74	31.01	98.9	99.99	19.0	23.0	26.0	26.0	1166.01	1202.83	1044.39
39.16	33.36	60.26	39.81	42.27	69.74	48.28	78.48	22.01	37.43	67.93	28.63	22.47	92.22	24.43	5.93	24.0	25.0	19.0	21.0	1016.91	1076.28	934.8
33.4	37.44	45.4	47.6	41.06	38.41	75.11	24.33	45.02	11.16	6.85	46.04	33.71	50.59	96.58	40.74	24.0	13.0	22.0	19.0	986.29	959.64	873.75
65.1	52.63	55.85	48.63	52.89	59.33	60.27	9.76	88.59	80.59	52.24	18.34	42.59	29.74	99.45	49.08	14.0	16.0	22.0	16.0	1175.24	1175.88	1121.11
40.04	52.65	56.96	65.45	69.48	50.7	42.22	16.91	23.91	71.16	53.49	35.8	29.7	20.07	3.39	97.71	17.0	16.0	22.0	16.0	998.49	1084.23	950.66
61.39	23.3	65.52	42.74	47.59	54.41	75.31	92.79	41.26	86.94	25.62	50.98	20.25	77.03	49.76	53.63	19.0	21.0	19.0	25.0	1186.76	1332.44	1059.16
48.47	51.96	65.88	46.16	39.13	68.13	85.95	73.92	96.63	40.53	46.15	61.53	45.33	41.96	34.06	83.19	17.0	25.0	23.0	18.0	1311.26	1327.57	1220.09
55.27	69.22	58.64	36.76	56.45	40.16	53.35	60.74	20.41	25.18	33.98	46.54	4.39	88.84	90.37	66.17	25.0	18.0	34.0	11.0	1147.55	1203.88	978.98
50.07	49.24	33.82	41.87	72.05	52.38	31.61	38.53	73.41	28.63	60.89	90.63	41.04	58.7	92.86	34.06	27.0	28.0	23.0	22.0	1239.4	1159.56	1156.53
48.24	68.13	46.04	49.09	59.91	45.99	75.96	75.51	92.85	85.86	74.88	63.65	24.12	67.06	27.64	44.0	17.0	18.0	15.0	20.0	1326.8	1344.38	1191.05
42.53	27.46	40.64	40.54	51.59	43.9	70.97	67.49	40.12	18.27	48.41	27.0	25.54	32.68	70.62	49.73	12.0	23.0	27.0	16.0	994.66	1015.2	934.29
71.58	39.42	64.01	52.2	58.07	57.46	37.32	90.06	70.68	49.47	42.13	81.89	17.29	66.42	2.1	0.7	14.0	23.0	10.0	17.0	1127.66	1128.06	1060.25
27.82	49.88	47.38	38.67	54.6	67.17	93.18	51.4	31.51	79.47	98.48	3.44	3.8	85.48	55.67	88.27	11.0	21.0	16.0	19.0	1204.22	1297.32	1037.08
23.27	44.66	37.54	50.72	46.74	43.94	69.46	47.06	16.13	38.99	78.71	23.39	71.24	24.73	46.35	8.54	18.0	22.0	26.0	24.0	947.75	975.96	924.75
56.9	66.36	76.61	42.6	31.79	55.59	45.5	61.27	56.33	40.65	36.97	27.54	76.71	78.26	48.3	38.26	15.0	12.0	16.0	24.0	1107.01	1205.27	1049.37
66.1	58.14	66.06	47.75	43.9	51.15	63.74	55.77	66.73	30.6	78.83	31.67	41.87	13.24	85.54	64.43	22.0	20.0	30.0	16.0	1200.01	1193.49	1157.45
46.69	56.63	59.7	60.48	55.11	52.46	23.53	85.17	70.48	44.22	98.98	33.72	9.95	73.35	75.7	5.9	15.0	20.0	15.0	15.0	1186.14	1159.87	1111.22
57.94	30.37	52.11	50.52	52.13	49.12	81.94	77.59	92.96	11.85	60.08	21.94	39.94	26.51	44.93	11.29	19.0	28.0	26.0	18.0	1109.12	1061.91	1100.17
54.32	44.25	61.3	54.74	51.51	43.02	30.35	7.09	49.18	29.67	59.03	45.64	24.39	10.29	75.33	63.31	22.0	15.0	18.0	22.0	988.47	946.35	956.15
58.15	52.07	42.45	49.43	56.29	55.52	3.29	98.94	64.25	20.72	84.05	88.21	57.37	88.56	2.92	94.52	38.0	20.0	22.0	21.0	1272.17	1360.36	1237.92
54.87	50.93	60.26	62.38	57.37	44.13	5.72	64.24	34.59	3.93	92.93	13.54	85.37	33.03	74.12	25.42	19.0	19.0	17.0	20.0	1000.55	1038.73	1063.04
39.42	44.56	69.54	52.82	71.26	48.8	58.34	79.96	56.62	30.66	23.34	17.48	83.88	61.09	50.87	24.96	19.0	15.0	15.0	20.0	1085.87	1170.88	1056.58
47.41	49.26	49.08	42.26	38.51	55.01	43.38	62.01	7.19	36.07	23.95	64.65	60.63	29.94	4.16	18.28	18.0	20.0	17.0	20.0	870.35	952.81	835.21
60.55	74.45	45.66	46.47	42.29	61.26	16.01	56.84	16.93	48.23	61.45	87.96	24.5	18.59	17.33	36.04	26.0	22.0	16.0	17.0	1000.45	1026.11	946.4
58.15	41.23	40.98	59.53	53.83	57.58	64.92	67.19	21.1	13.12	44.87	14.12	81.29	8.39	75.21	4.26	15.0	17.0	25.0	27.0	960.78	1001.51	981.67
41.17	31.22	41.25	56.88	71.11	45.71	80.7	62.72	32.24	40.55	67.36	18.56	89.03	48.29	76.01	50.67	22.0	16.0	15.0	15.0	1128.96	1225.9	1090.21
72.76	58.3	36.07	52.14	58.64	25.75	45.23	46.96	36.31	73.28	84.62	85.44	12.11	76.14	20.0	1.22	20.0	20.0	21.0	19.0	1128.27	1126.33	1011.58
56.44	61.73	53.99	49.38	48.27	47.69	27.55	29.29	80.98	74.24	8.47	32.6	25.13	59.55	54.15	67.89	17.0	23.0	20.0	15.0	1069.22	1139.96	1000.27
38.24	43.12	45.83	51.13	44.43	41.31	91.07	42.11	65.59	91.84	54.17	30.83	40.29	75.46	72.0	74.84	17.0	20.0	25.0	26.0	1254.52	1346.63	1116.22
57.6	53.71	44.61	55.06	45.47	50.63	74.33	92.05	76.4	85.54	57.37	64.42	96.77	87.03	77.74	68.55	24.0	14.0	17.0	17.0	1426.53	1576.85	1331.32
59.75	43.96	38.28	48.55	36.37	47.23	35.85	54.81	5.51	41.62	11.19	72.86	89.23	17.41	24.57	85.7	17.0	23.0	16.0	28.0	932.65	1101.41	937.06
47.19	25.36	55.31	48.17	61.82	52.16	58.58	58.83	56.29	21.83	24.33	94.96	72.35	9.04	22.29	62.71	24.0	26.0	16.0	16.0	1084.07	1092.74	1066.5
57.36	61.9	48.68	49.99	34.26	62.4	28.35	25.17	20.23	18.57	61.33	90.58	36.11	12.15	12.43	93.37	17.0	20.0	20.0	22.0	1007.0	1018.64	961.98
48.54	39.94	57.4	28.2	45.71	59.08	52.87	46.63	89.07	50.71	48.06	92.67	47.45	39.1	58.17	97.72	22.0	18.0	26.0	11.0	1266.23	1259.46	1164.98
45.62	42.82	45.84	29.9	57.15	48.77	96.38	77.56	49.93	88.15	41.94	64.01	17.94	66.13	27.61	77.18	29.0	17.0	14.0	20.0	1220.49	1326.19	1053.07
47.28	47.31	50.14	56.53	49.48	36.38	41.4	39.84	74.66	42.53	71.4	85.51	13.69	47.9	94.49	81.22	19.0	24.0	22.0	14.0	1259.48	1210.61	1146.2
55.76	54.99	52.06	60.75	50.3	61.11	97.36	86.03	31.02	17.92	21.05	21.69	7.57	90.68	50.25	10.13	15.0	17.0	17.0	19.0	1099.85	1139.64	953.68
64.07	55.82	42.52	48.69	62.39	35.02	76.26	32.56	7.1	18.98	65.75	79.4	25.37	57.71	0.09	27.84	24.0	27.0	29.0	23.0	1054.72	1034.55	943.75
46.08	46.57	41.35	58.73	53.77	42.89	18.16	7.65	48.39	63.1	4.64	13.79	93.23	22.31	76.0	74.77	23.0	26.0	22.0	21.0	931.41	1060.14	971.06
56.06	48.42	41.1	42.87	54.36	59.39	32.16	20.41	24.4	56.59	38.12	49.56	81.16	50.23	99.52	66.58	21.0	19.0	16.0	13.0	1075.23	1169.72	1028.37
45.13	55.44	65.82	37.41	53.56	58.31	20.72	49.95	81.34	21.83	72.94	3.34	94.26	66.34	16.26	87.43	20.0	26.0	20.0	17.0	1101.69	1197.17	1138.07
49.05	62.38	71.99	53.43	47.66	59.77	8.18	40.59	73.69	93.74	34.88	83.05	19.68	3.51	2.88	65.82	23.0	24.0	16.0	28.0	1076.79	1114.97	1039.92
58.42	24.81	49.97	46.05	53.97	48.06	15.42	5.03	97.67	24.2	46.26	61.31	14.45	35.72	64.77	63.98	31.0	18.0	17.0	19.0	1043.68	955.32	1010.81
49.15	41.37	57.35	66.55	41.52	36.03	84.21	43.74	88.98	68.22	56.21	11.71	57.47	59.47	75.88	71.91	18.0	24.0	25.0	25.0	1259.69	1325.17	1195.67
50.2	49.71	61.71	37.71	44.62	28.52	53.0	59.28	77.23	35.14	13.5	87.43	96.5	42.93	99.03	32.27	18.0	19.0	16.0	25.0	1183.11	1198.22	1119.73
63.75	52.51	45.37	36.78	37.7	54.14	6.66	57.25	86.82	61.75	0.94	1.18	72.44	84.53	25.3	47.01	17.0	22.0	18.0	13.0	953.03	1113.87	972.98
38.93	51.04	70.43	46.52	40.39	53.82	96.11	46.06	13.58	91.17	49.52	34.43	9.74	45.83	76.97	71.72	19.0	19.0	13.0	27.0	1142.07	1249.2	972.58
37.74	67.2	64.04	48.36	41.03	45.74	49.66	71.95	35.08	73.53	8.57	19.92	87.77	29.37	20.59	8.9	22.0	11.0	17.0	18.0	915.79	1063.58	900.44
47.04	53.84	60.4	39.63	60.11	56.18	39.3	6.7	49.7	91.92	78.71	4.07	29.98	18.76	6.69	10.86	23.0	14.0	17.0	18.0	894.73	913.85	879.66
44.92	39.13	51.16	39.4	60.24	38.76	90.81	31.01	39.22	48.57	74.49	79.84	96.37	21.07	30.11	31.3	22.0	20.0	15.0	27.0	1131.17	1137.21	1074.47
55.48	49.19	44.39	48.97	60.8	38.08	44.53	80.74	23.95	78.29	20.4	71.01	79.9	85.38	51.03	32.87	24.0	16.0	21.0	12.0	1136.51	1305.53	1053.08
45.88	42.48	49.61	43.15	32.32	39.45	77.24	32.09	14.81	83.47	41.12	57.08	91.84	13.58	55.72	55.88	18.0	23.0	15.0	24.0	1019.81	1148.83	970.98
66.38	52.47	52.12	47.17	49.48	45.7	86.19	34.13	40.12	51.93	16.72	47.07	43.61	19.74	83.3	43.1	21.0	19.0	25.0	25.0	1088.15	1125.03	1003.94
55.27	51.01	38.29	52.54	25.41	54.14	30.61	13.04	8.97	96.02	99.52	89.79	45.86	80.79	83.43	29.98	22.0	20.0	28.0	21.0	1188.54	1230.71	1067.12
35.91	49.04	38.05	50.03	55.78	65.03	58.6	95.68	28.01	66.29	66.25	45.27	49.03	45.64	52.11	14.88	19.0	16.0	25.0	18.0	1123.63	1194.52	1051.15
34.59	59.75	51.31	45.49	57.6	47.64	79.47	66.11	97.38	24.56	14.6	34.26	50.97	20.5	46.06	64.26	22.0	23.0	25.0	16.0	1139.71	1138.83	1081.2
57.18	40.08	43.67	59.44	64.85	49.65	5.62	75.8	93.97	26.82	77.62	41.79	66.44	74.3	29.5	78.74	27.0	15.0	19.0	14.0	1194.93	1259.01	1214.43
22.13	48.01	50.32	47.67	53.36	45.23	10.51	98.67	33.7	22.38	13.87	81.22	58.59	95.17	64.77	34.06	18.0	15.0	19.0	21.0	1079.5	1154.38	978.38
58.39	38.33	62.37	65.5	40.87	40.86	83.64	28.12	29.08	2.83	25.2	26.14	29.75	36.86	57.67	21.64	28.0	20.0	24.0	30.0	960.99	951.29	899.79
54.11	38.13	45.07	61.03	57.38	69.8	63.68	13.33	93.09	2.61	90.82	54.72	71.0	29.83	17.38	94.73	25.0	14.0	22.0	17.0	1220.16	1152.71	1215.33
51.71	43.89	50.51	48.49	48.63	49.76	44.1	48.05	98.57	33.61	10.02	58.69	55.48	77.31	95.51	30.77	12.0	16.0	18.0	24.0	1182.29	1165.97	1097.9
40.68	52.82	35.91	42.83	48.81	27.4	72.18	43.45	78.38	16.43	50.09	7.72	56.12	16.9	96.0	55.43	20.0	22.0	18.0	19.0	1031.83	1031.09	1003.8
57.69	29.47	56.7	37.07	45.95	55.19	52.94	97.23	49.84	67.67	4.67	70.83	10.43	78.02	87.68	31.55	15.0	19.0	22.0	21.0	1159.46	1239.26	1016.39
71.98	51.16	30.17	59.54	47.68	50.7	87.81	48.26	57.16	41.1	47.65	90.83	94.73	44.59	51.44	11.62	19.0	18.0	22.0	25.0	1239.77	1235.14	1179.35
55.58	27.75	50.07	45.9	62.22	57.27	32.56	51.32	20.26	57.65	68.53	65.0	44.25	76.93	31.95	46.93	25.0	15.0	20.0	14.0	1086.18	1163.8	1016.78
33.73	62.63	54.5	34.53	50.56	60.35	27.02	60.36	44.07	21.71	30.82	27.95	91.09	52.2	65.27	93.47	24.0	19.0	13.0	23.0	1060.78	1187.66	1038.11
37.86	63.78	34.87	42.09	40.57	63.77	18.22	93.69	53.96	85.62	16.8	27.29	19.42	65.34	14.08	79.25	12.0	24.0	21.0	21.0	1022.58	1203.15	954.71
45.09	38.37	54.45	56.61	56.68	47.29	25.04	25.55	28.11	74.64	92.42	90.75	10.13	26.24	67.22	61.86	19.0	22.0	25.0	21.0	1143.42	1120.39	1050.49
52.55	43.5	66.75	61.44	60.83	57.94	35.0	86.28	13.05	63.9	27.31	52.72	38.75	97.97	48.67	97.61	15.0	13.0	18.0	15.0	1183.78	1378.85	1070.16
55.2	37.56	56.33	51.14	62.63	58.07	25.5	76.79	71.71	84.76	69.36	68.24	66.07	98.51	22.81	3.01	11.0	28.0	24.0	15.0	1247.95	1300.96	1197.81
55.5	33.16	49.11	44.42	52.52	45.84	67.8	17.23	67.94	31.97	4.34	76.98	5.16	22.41	33.64	13.27	14.0	17.0	14.0	20.0	936.82	841.72	846.89
47.24	54.59	45.68	51.22	34.81	41.68	91.36	62.18	87.54	68.21	99.19	52.52	5.38	16.09	58.84	34.77	33.0	22.0	19.0	21.0	1241.1	1187.28	1135.98
56.56	37.7	62.46	59.74	47.32	79.99	11.29	23.81	47.46	51.82	93.46	9.07	35.78	50.6	11.33	68.78	24.0	23.0	25.0	23.0	1030.41	1092.17	1059.79
