7793	893.54	408.18	649.55	652.55	368.34	47.62
7794	935.36	339.55	379.74	458.19	513.92	12.13
7795	936.78	362.91	322.13	615.24	449.34	48.74
7796	927.04	442.43	484.21	433.20	544.85	44.11
7797	914.63	637.84	430.80	660.47	303.52	32.13
7798	950.76	561.15	643.81	668.27	652.11	19.19
7799	893.90	329.61	498.90	610.20	376.60	46.96
7800	934.12	383.19	647.11	692.34	438.45	29.75
7801	928.18	416.14	399.57	518.24	473.57	43.54
7802	927.82	604.94	514.81	441.37	448.76	31.62
7803	904.92	450.04	584.08	452.88	655.98	44.05
7804	886.28	319.03	616.33	687.07	674.83	44.47
7805	911.97	356.63	478.19	461.94	301.86	20.46
7806	909.64	444.79	679.60	486.96	647.37	17.12
7807	898.58	452.89	442.99	664.03	563.35	27.56
7808	917.12	446.92	548.65	311.56	347.46	41.55
7809	949.41	341.56	353.29	563.76	532.65	29.17
7810	957.43	324.56	474.21	424.30	543.02	45.40
7811	901.87	627.71	475.91	512.74	646.87	26.11
7812	885.89	462.61	697.29	337.34	593.23	27.54
7813	954.52	664.19	633.01	628.13	543.86	30.08
7814	908.10	592.60	433.41	310.99	409.60	48.40
7815	902.66	329.91	547.09	300.41	664.01	40.50
7816	922.15	683.05	397.69	482.91	569.45	34.37
7817	959.17	632.64	681.31	345.67	328.28	10.90
7818	907.52	395.12	607.29	615.69	333.46	27.35
7819	958.83	658.96	666.86	607.51	463.73	47.58
7820	907.01	445.56	405.19	522.92	560.32	28.63
7821	933.10	437.57	502.49	351.62	466.70	23.47
7822	917.93	552.93	331.85	508.76	432.88	43.14
7823	962.06	520.64	451.37	610.18	384.62	13.86
7824	902.74	669.07	522.19	616.65	652.77	25.92
7825	911.69	371.59	377.31	305.50	321.39	49.74
7826	932.84	486.72	471.30	481.12	576.62	45.81
7827	885.43	507.59	611.65	530.41	608.59	31.97
7828	938.76	433.27	520.57	365.43	413.29	23.40
7829	885.23	437.20	645.47	594.47	512.48	36.15
7830	897.04	324.48	595.06	353.27	590.50	47.65
7831	898.13	605.44	479.44	360.01	360.27	33.74
7832	879.04	335.77	453.08	346.71	521.11	41.92
7833	885.81	453.29	408.72	401.19	381.28	21.48
7834	958.45	500.54	457.99	302.37	536.82	41.66
7835	889.49	663.29	354.96	360.09	440.64	32.28
7836	900.90	355.75	448.19	550.87	677.12	35.18
7837	952.67	541.83	433.74	588.73	690.97	32.52
7838	896.07	350.39	657.53	589.54	323.87	39.24
7839	886.06	399.99	653.53	464.27	492.74	48.01
7840	942.77	603.47	365.40	318.45	655.03	39.58
7841	941.36	481.36	506.64	673.16	547.33	42.04
7842	901.61	326.59	644.80	568.69	656.66	47.07
7843	945.60	615.40	691.79	561.50	553.21	17.69
7844	950.87	400.49	354.23	310.44	583.69	24.03
7845	963.74	669.22	321.39	350.35	313.12	24.42
7846	933.17	633.03	567.83	310.20	394.61	31.18
7847	894.98	403.70	357.05	669.22	413.04	16.84
7848	947.90	339.93	643.52	672.19	539.24	19.97
7849	959.83	661.55	575.26	597.66	357.18	31.67
7850	914.72	536.97	478.62	595.66	645.91	10.74
7851	913.62	600.51	531.80	395.14	519.38	45.58
7852	897.71	691.45	634.84	415.40	614.12	16.50
7853	934.37	545.66	574.57	562.83	467.99	38.10
7854	940.88	654.23	542.79	574.90	311.53	42.77
7855	915.48	374.05	535.40	549.29	624.57	31.49
7856	932.95	389.31	627.07	623.86	307.54	19.50
7857	949.92	321.87	658.22	559.93	435.42	11.81
7858	891.25	308.48	380.26	323.91	665.46	14.58
7859	889.97	630.07	436.47	401.53	347.80	20.29
7860	889.75	309.76	535.14	312.53	627.51	37.35
7861	954.21	490.21	676.35	634.22	548.42	36.33
7862	945.77	469.40	310.37	526.68	305.84	24.79
7863	964.26	497.10	529.19	487.72	337.24	28.97
7864	881.51	495.60	514.41	556.09	602.38	45.47
7865	907.16	595.24	411.37	602.41	568.49	43.80
7866	889.72	621.86	521.14	490.37	480.84	30.79
7867	904.56	684.47	586.15	388.49	389.68	20.60
7868	883.19	399.19	490.39	500.40	426.44	47.76
7869	937.46	387.68	653.74	352.61	679.68	11.41
7870	889.65	409.83	608.79	358.73	385.28	35.14
7871	920.85	692.60	690.70	611.54	596.70	33.75
7872	960.85	589.96	601.40	630.56	442.52	28.32
7873	955.37	360.91	678.65	606.30	681.65	39.18
7874	928.08	437.17	547.92	469.32	500.59	45.32
7875	964.39	685.97	531.54	594.85	483.54	32.32
7876	926.90	545.79	499.68	615.52	363.14	37.31
7877	941.95	443.88	363.48	383.49	497.78	12.39
7878	963.86	636.26	416.96	306.74	666.95	14.09
7879	920.32	453.71	685.90	462.37	550.14	33.83
7880	911.00	622.66	668.92	633.82	458.34	44.09
7881	920.48	673.06	358.64	325.49	563.26	40.79
7882	921.47	523.56	624.81	542.02	644.80	23.27
7883	946.99	605.15	515.12	406.03	359.69	39.34
7884	928.25	570.83	455.48	434.33	350.47	38.32
7885	945.73	680.50	421.83	524.50	533.10	50.00
7886	952.51	467.87	370.41	333.42	400.76	16.22
7887	903.21	393.39	474.40	456.46	597.09	37.60
7888	929.33	689.22	474.58	525.39	382.08	24.64
7889	930.42	582.65	381.38	577.37	381.62	43.05
7890	962.74	502.13	487.17	364.10	482.75	47.14
7891	875.32	314.55	410.51	554.06	422.00	12.48
7892	927.64	532.85	388.31	331.88	341.35	43.36
7893	935.81	432.03	345.32	325.80	592.68	18.59
7894	945.49	440.10	478.72	331.20	533.57	13.30
7895	894.49	627.30	378.62	646.57	462.62	30.91
7896	922.95	452.45	467.41	598.30	474.49	27.36
7897	960.47	665.27	579.27	390.71	419.04	26.08
7898	894.23	609.02	598.48	634.28	349.03	32.79
7899	900.94	525.24	689.97	517.41	431.92	17.21
7900	952.79	668.31	568.76	335.43	387.24	23.61
7901	878.39	450.91	441.09	632.00	378.35	20.84
7902	921.23	556.79	636.75	448.14	315.61	10.34
7903	961.76	569.95	444.95	437.59	451.88	30.81
7904	944.18	347.42	374.48	495.08	393.48	23.25
7905	941.10	617.72	484.30	659.85	440.26	34.80
7906	963.09	630.27	541.33	617.56	519.20	29.61
7907	897.28	695.89	408.18	603.13	698.68	19.44
7908	902.16	304.27	389.47	386.43	511.83	38.03
7909	910.96	529.78	379.21	694.37	557.76	12.09
7910	943.95	572.95	691.16	358.07	510.08	10.77
7911	955.13	431.43	308.45	650.94	580.97	39.06
7912	876.61	671.15	510.54	352.77	359.59	45.43
7913	941.72	648.56	379.49	536.16	310.81	12.12
7914	920.79	650.12	319.98	679.11	498.22	13.27
7915	959.10	365.38	313.36	564.40	649.92	15.20
7916	948.26	371.64	323.84	451.22	671.37	26.75
7917	959.72	532.09	477.70	602.45	486.71	28.98
7918	927.76	344.31	452.37	493.63	440.56	15.99
7919	950.04	606.21	473.12	440.96	385.60	23.24
7920	885.82	303.64	443.67	379.49	481.92	32.18
7921	907.71	500.81	527.90	526.28	497.39	27.18
7922	941.57	493.50	492.14	548.79	438.53	15.10
7923	940.82	657.25	611.92	667.56	557.45	36.75
7924	889.82	433.19	575.09	445.94	542.00	24.83
7925	897.98	620.42	604.14	689.22	646.64	18.74
7926	962.98	332.49	490.53	681.57	576.02	32.05
7927	889.94	457.66	633.30	382.72	615.97	19.65
7928	920.57	616.26	431.26	350.62	415.54	40.99
7929	918.71	579.27	338.33	358.04	590.84	48.01
7930	962.63	379.79	598.44	623.65	670.61	49.10
7931	882.63	446.87	485.87	482.74	678.65	46.49
7932	946.66	685.31	310.73	519.42	353.47	39.39
7933	913.52	531.07	553.20	558.96	661.78	13.58
7934	960.21	323.04	536.85	548.32	345.54	38.25
7935	876.54	367.40	366.88	403.61	436.38	16.32
7936	961.45	494.64	447.17	316.02	470.87	29.76
7937	937.64	641.26	324.93	454.09	309.79	21.49
7938	942.39	521.52	569.53	460.70	540.64	27.97
7939	888.52	351.94	323.73	617.89	522.82	39.03
7940	902.79	363.40	562.40	342.53	482.65	10.64
7941	903.86	566.21	628.86	677.13	424.36	23.03
7942	900.13	562.78	338.37	696.07	593.11	42.19
7943	897.56	489.48	698.96	623.92	552.79	17.78
7944	926.29	647.30	461.79	501.35	674.97	38.77
7945	929.10	620.64	489.43	442.12	460.09	42.25
7946	879.12	440.26	342.14	539.02	300.61	47.26
7947	950.12	599.03	638.78	313.46	695.26	27.50
7948	879.90	488.24	388.57	474.00	317.57	43.69
7949	881.65	533.56	417.11	642.66	426.95	41.31
7950	927.16	654.16	597.87	689.14	591.58	31.41
7951	894.72	364.22	616.24	464.32	631.22	37.82
7952	939.73	581.06	358.94	332.81	539.99	36.25
7953	914.20	319.24	507.09	390.81	483.26	42.50
7954	880.44	683.59	455.14	477.36	609.22	14.40
7955	941.27	447.36	379.90	591.99	513.23	15.80
7956	918.73	572.80	587.39	423.83	665.27	13.68
7957	958.34	454.43	601.28	695.78	504.89	44.85
7958	923.55	513.07	358.53	637.39	445.06	38.31
7959	911.18	682.56	519.22	652.23	304.82	44.80
7960	960.50	416.02	402.80	694.17	426.60	17.85
7961	957.96	594.42	621.78	430.25	616.72	18.83
7962	915.70	631.71	363.33	556.73	686.14	45.22
7963	884.27	536.03	486.45	343.21	327.95	27.20
7964	912.40	525.61	347.32	569.42	583.23	23.95
7965	933.13	344.64	535.93	325.80	557.58	30.86
7966	932.93	353.52	609.64	641.65	334.63	46.58
7967	931.90	352.65	303.10	477.01	650.75	21.93
7968	921.80	642.04	620.26	486.49	471.00	45.48
7969	913.78	361.73	655.17	620.41	338.30	26.38
7970	886.33	468.21	596.94	486.85	307.96	22.90
7971	958.93	681.34	604.56	579.60	413.99	42.12
7972	895.13	312.51	433.93	640.33	485.51	45.50
7973	930.01	438.46	578.60	687.15	524.41	17.61
7974	942.78	610.43	664.35	627.05	606.90	41.73
7975	939.04	477.20	676.71	675.89	457.46	40.17
7976	918.91	401.16	420.69	467.98	613.28	43.60
7977	915.39	681.02	632.98	652.29	600.84	19.48
7978	879.85	468.97	458.08	319.99	380.61	25.08
7979	887.54	498.92	467.48	622.14	595.91	15.05
7980	922.41	445.77	537.99	605.41	699.39	28.26
7981	927.47	578.09	413.90	455.82	562.41	38.64
7982	933.37	590.51	479.27	572.82	564.68	47.53
7983	930.85	400.30	592.72	464.31	659.99	16.26
7984	883.66	558.80	382.13	384.20	358.76	44.26
7985	916.13	674.07	573.22	421.72	405.18	49.42
7986	920.64	345.88	622.09	337.59	420.04	46.66
7987	876.18	625.40	396.41	699.22	396.18	25.23
7988	947.91	387.21	499.28	586.23	642.34	26.28
7989	890.47	659.00	386.08	351.60	445.35	13.16
7990	947.22	453.98	554.75	504.67	516.79	38.43
7991	915.14	498.45	419.45	523.55	427.70	48.53
7992	958.87	430.43	354.77	398.92	335.68	26.24
7993	936.11	577.81	408.13	359.52	459.96	26.96
7994	949.53	632.38	668.55	636.38	505.35	10.13
7995	899.53	311.19	347.15	509.40	602.47	33.15
7996	949.16	370.37	548.48	340.81	679.24	17.69
7997	955.40	379.96	323.17	346.10	430.50	46.98
7998	961.84	466.46	376.89	581.26	650.17	21.16
7999	940.72	672.95	549.96	493.39	418.93	37.54
8000	956.75	555.71	443.71	415.08	593.78	17.32
8001	884.28	357.28	492.57	314.79	575.90	45.50
8002	894.34	639.60	680.35	633.50	573.53	23.67
8003	927.20	431.21	409.76	675.93	672.63	21.45
8004	915.35	448.14	691.86	480.07	313.78	49.54
8005	932.38	654.77	314.85	583.24	562.55	17.72
8006	951.81	474.10	336.73	428.80	606.76	16.03
8007	884.30	473.34	596.80	550.44	478.87	14.60
8008	913.18	512.08	660.73	312.90	673.77	18.25
8009	875.05	343.24	684.93	391.70	390.03	46.12
8010	961.87	450.25	605.95	323.86	658.77	18.33
8011	905.53	582.49	687.01	562.06	407.71	28.27
8012	928.97	640.65	322.56	594.51	591.44	28.73
8013	940.41	545.91	419.72	545.93	694.31	37.11
8014	907.38	485.05	364.83	336.71	343.86	13.42
8015	959.66	352.98	338.66	416.95	682.92	49.06
8016	946.83	536.07	357.44	562.13	585.02	34.40
8017	893.72	400.19	520.93	373.78	508.67	30.78
8018	901.04	464.41	398.75	341.28	451.41	43.41
8019	875.62	506.04	311.57	435.18	555.83	19.23
8020	880.18	627.99	675.18	632.57	584.83	48.29
8021	917.69	425.04	491.00	660.58	562.12	23.18
8022	960.36	537.01	337.82	434.77	470.12	19.54
8023	955.47	460.48	432.43	524.58	454.36	46.50
8024	925.67	504.50	683.62	640.27	393.52	19.94
8025	959.80	304.24	468.70	660.01	636.89	23.51
8026	903.12	539.94	497.97	540.26	512.19	12.70
8027	941.01	513.46	617.92	664.62	516.31	30.46
8028	935.81	517.54	538.64	605.65	303.40	24.85
8029	922.65	410.35	377.66	447.95	611.09	43.39
8030	937.15	343.14	526.93	453.13	302.01	10.12
8031	903.51	337.50	428.29	374.35	611.61	44.38
8032	890.91	632.83	648.27	515.38	386.72	11.85
8033	898.16	652.93	469.33	610.73	379.57	41.40
8034	963.78	469.90	529.83	445.86	598.57	44.63
8035	888.05	470.98	601.58	475.48	407.66	27.03
8036	950.94	567.33	561.02	347.71	581.62	39.27
8037	918.11	361.27	324.47	371.01	549.29	32.40
8038	883.58	341.15	664.93	314.50	619.12	17.75
8039	929.30	483.42	662.70	489.81	609.88	48.29
8040	943.75	508.81	435.11	322.21	411.05	27.44
8041	950.70	408.31	384.09	440.42	473.99	44.24
8042	878.41	307.42	631.62	506.72	616.41	43.76
8043	875.07	416.68	679.70	652.44	667.50	49.48
8044	896.27	462.69	370.55	544.23	564.86	44.12
8045	897.47	499.71	598.13	620.87	556.41	45.20
8046	947.18	301.03	605.08	484.62	546.42	49.93
8047	931.86	570.37	377.09	373.05	553.71	32.70
8048	907.47	553.40	358.99	415.93	348.09	23.47
8049	899.01	546.26	674.43	494.59	465.32	41.74
8050	900.09	649.27	340.10	589.98	346.73	13.02
8051	909.07	669.83	577.64	460.36	487.17	30.14
8052	912.89	443.76	338.54	531.08	306.43	12.70
8053	888.44	554.23	430.12	353.33	620.69	37.18
8054	906.23	651.89	508.40	470.51	608.18	33.56
8055	893.61	644.55	517.67	698.52	526.41	34.10
8056	937.14	387.34	393.35	531.55	362.50	31.23
8057	931.45	457.46	517.96	698.05	358.73	47.72
8058	917.93	610.81	628.35	432.89	388.41	24.55
8059	959.24	413.10	588.35	667.89	566.68	36.52
8060	949.94	533.43	444.35	308.04	587.38	28.00
8061	949.39	543.95	631.35	616.11	695.49	49.22
8062	930.83	311.41	321.24	393.20	413.85	11.52
8063	914.74	396.87	364.37	367.06	413.45	27.28
8064	951.71	392.38	531.11	687.80	515.79	11.09
8065	931.10	589.48	510.08	444.85	307.21	42.59
8066	939.30	433.22	676.84	592.42	547.30	21.77
8067	945.30	354.41	412.14	596.22	423.89	16.74
8068	959.67	584.49	395.89	383.91	494.11	32.18
8069	894.92	485.72	328.42	436.23	681.40	29.84
8070	923.39	673.55	347.62	608.03	537.18	18.15
8071	884.53	314.71	521.75	458.01	423.55	15.46
8072	901.85	540.53	436.35	369.82	444.45	19.69
8073	933.18	451.00	431.90	501.78	645.02	33.73
8074	893.62	321.80	459.05	481.09	579.72	25.65
8075	900.31	584.67	532.32	497.72	588.88	18.03
8076	930.72	618.05	310.80	469.66	639.56	45.38
8077	955.52	455.74	519.55	460.67	666.27	19.12
8078	878.59	345.79	392.19	690.80	538.47	13.14
8079	955.38	312.90	589.09	405.03	332.10	38.00
8080	926.39	379.81	595.54	477.64	329.88	14.42
8081	958.86	316.50	440.31	518.83	421.25	29.95
8082	890.45	427.00	398.20	427.20	331.28	22.09
8083	944.43	358.06	444.88	370.16	301.37	15.72
8084	911.63	417.44	567.20	356.61	650.89	42.79
8085	909.12	510.61	603.70	301.13	314.76	10.92
8086	926.66	444.56	517.01	507.19	452.43	43.21
8087	912.35	667.61	693.36	356.71	622.24	43.07
8088	902.35	586.98	554.86	443.65	400.87	16.81
8089	883.14	496.39	622.73	454.37	539.08	33.76
8090	951.08	594.70	467.87	586.36	371.62	30.36
8091	885.29	648.24	546.87	361.35	665.39	49.16
8092	882.95	626.57	518.24	405.70	541.20	45.70
8093	879.74	627.09	400.43	405.80	476.34	39.96
8094	922.17	360.58	511.30	662.86	681.07	48.81
8095	932.98	318.06	547.76	480.96	332.35	48.09
8096	928.83	563.19	543.12	475.68	697.06	15.70
8097	953.67	455.44	362.13	619.40	680.61	23.90
8098	880.70	434.60	654.09	461.75	535.19	34.06
8099	923.79	332.37	556.36	622.46	569.63	27.76
8100	887.69	690.84	459.50	465.44	316.64	36.88
8101	930.03	521.96	635.11	529.83	321.70	27.24
8102	903.05	696.09	510.07	667.42	639.78	11.08
8103	900.78	604.86	605.89	507.32	542.68	27.96
8104	916.91	348.18	693.58	336.88	403.23	21.90
8105	943.58	554.14	328.40	560.30	329.30	13.04
8106	912.97	402.92	522.29	433.78	319.11	38.69
8107	891.93	473.04	577.46	611.29	531.47	12.62
8108	927.71	435.57	517.45	441.07	620.86	28.07
8109	912.36	356.94	313.70	650.71	644.69	34.59
8110	942.96	403.35	621.58	434.19	606.54	31.92
8111	892.47	526.47	595.45	411.15	600.16	15.58
8112	946.13	324.36	621.70	344.29	416.14	42.73
8113	882.59	422.50	652.61	652.75	460.41	26.35
8114	934.40	620.95	671.27	678.88	479.52	14.97
8115	889.61	554.25	392.57	415.78	419.53	28.28
8116	933.41	431.16	502.61	556.50	565.42	16.22
8117	921.17	642.39	450.35	602.92	652.61	27.00
8118	964.48	663.99	688.85	429.09	537.31	31.28
8119	908.74	643.68	349.91	421.78	531.29	16.47
8120	881.94	479.42	416.70	628.57	594.40	11.12
8121	911.20	526.89	533.66	421.47	410.39	22.50
8122	902.18	450.87	612.21	327.54	549.78	42.86
8123	963.98	490.29	399.43	648.46	417.35	18.66
8124	962.96	406.76	538.03	461.17	438.31	13.56
8125	886.83	682.76	338.93	300.22	415.21	29.68
8126	898.01	514.18	474.05	378.44	509.15	30.00
8127	961.95	317.01	597.91	587.58	552.40	41.84
8128	928.76	520.87	492.31	440.11	625.51	46.91
8129	927.39	422.21	359.58	313.14	624.06	11.90
8130	949.89	695.96	397.30	332.27	504.21	35.04
8131	943.58	570.35	589.05	602.07	636.15	28.20
8132	942.22	381.29	665.29	575.84	510.16	12.83
8133	946.51	537.79	646.36	525.14	614.63	40.91
8134	903.03	344.24	671.61	543.64	425.34	33.91
8135	889.41	331.41	451.30	694.04	671.04	11.74
8136	917.53	501.80	405.65	634.76	690.94	21.28
8137	912.16	418.50	679.25	477.63	459.32	29.50
8138	946.89	364.19	517.07	355.01	504.37	30.58
8139	929.44	463.96	341.08	623.70	379.12	32.73
8140	879.81	407.69	618.52	545.99	492.51	45.22
8141	954.44	395.61	422.42	560.01	458.95	34.01
8142	945.92	418.70	611.43	308.41	338.80	46.94
8143	906.06	474.16	620.48	629.06	683.81	25.52
8144	889.00	350.57	568.30	607.57	623.72	41.25
8145	945.20	357.20	630.06	453.31	533.62	48.47
8146	881.70	402.64	382.73	689.75	449.20	16.34
8147	889.01	587.07	470.90	343.66	478.06	13.09
8148	928.15	629.24	374.95	412.84	459.88	17.89
8149	950.63	478.29	604.01	411.05	308.37	21.39
8150	947.54	543.16	312.58	675.76	598.86	26.03
8151	939.07	377.22	634.05	670.41	477.93	36.42
8152	913.14	435.50	429.95	516.56	434.65	47.19
8153	952.19	574.61	677.52	419.95	348.75	16.77
8154	950.65	345.48	432.22	489.12	394.33	43.77
8155	891.24	389.25	330.81	584.63	479.27	22.95
8156	947.03	408.06	446.00	629.23	393.04	24.58
8157	924.75	417.63	473.23	590.42	428.76	29.82
8158	890.31	610.79	614.32	419.71	572.78	13.31
8159	938.76	376.71	597.65	313.58	626.33	13.98
8160	934.70	416.91	641.20	480.15	463.49	34.27
8161	938.19	440.65	545.17	657.63	366.57	11.03
8162	896.38	607.07	409.03	414.51	321.81	30.08
8163	949.64	532.17	446.25	485.95	371.85	47.77
8164	936.37	518.98	681.75	519.98	540.28	19.53
8165	911.99	340.19	528.69	469.72	370.28	36.48
8166	907.07	459.69	644.24	327.38	581.47	49.03
8167	957.17	410.17	662.75	663.49	675.98	34.82
8168	894.52	401.76	428.44	690.86	482.08	46.01
8169	908.81	568.55	572.92	546.12	501.25	46.70
8170	914.94	678.06	469.81	684.64	624.35	45.71
8171	890.97	499.84	403.46	372.34	439.73	46.49
8172	935.67	522.36	480.79	625.58	487.26	49.02
8173	953.27	326.01	525.87	415.82	587.60	39.60
8174	951.87	445.33	634.47	549.87	565.45	32.43
8175	885.85	398.45	555.00	652.34	539.39	37.65
8176	906.68	455.15	420.04	333.78	471.78	11.67
8177	955.54	550.94	583.27	382.10	383.99	48.48
8178	938.51	500.40	536.08	565.34	601.49	30.15
8179	890.26	561.27	465.07	633.34	419.48	22.87
8180	923.50	558.94	379.00	534.20	668.84	16.69
8181	955.28	303.04	640.02	332.56	605.64	27.35
8182	910.39	405.82	308.38	556.81	370.18	36.78
8183	904.28	430.90	357.96	699.32	466.64	23.92
8184	916.96	383.54	510.65	558.09	568.32	17.57
8185	957.28	483.17	326.90	308.00	388.09	24.26
8186	956.41	588.75	605.34	461.10	582.34	13.10
8187	895.07	399.49	389.24	423.56	607.21	26.65
8188	880.58	462.15	689.96	337.88	593.84	32.33
8189	941.97	597.37	662.09	565.71	609.79	13.45
8190	954.82	684.30	319.44	395.71	696.54	49.66
8191	898.67	465.04	489.54	339.64	588.81	22.81
8192	889.80	560.08	391.68	304.60	605.41	48.33
8193	925.89	304.40	376.70	692.38	315.05	41.72
8194	904.69	488.32	310.18	452.29	389.51	11.47
8195	892.66	646.47	659.85	619.91	512.11	19.03
8196	892.99	360.61	564.36	445.39	683.46	25.09
8197	959.04	505.87	336.46	331.57	368.97	31.51
8198	932.65	332.20	491.64	489.92	492.87	49.28
8199	948.60	523.48	431.12	334.36	526.45	32.84
8200	935.55	305.59	364.12	679.74	410.92	49.38
8201	905.03	303.36	331.66	555.53	481.70	26.68
8202	964.89	626.80	692.01	665.38	575.59	24.14
8203	932.61	331.01	312.94	323.09	691.28	49.33
8204	895.15	620.37	389.01	377.50	335.73	16.61
8205	891.88	544.57	434.42	318.97	562.29	12.00
8206	887.73	695.01	673.08	410.32	639.06	47.42
8207	878.60	359.64	475.98	530.46	448.61	20.31
8208	890.21	580.15	307.53	696.90	536.10	47.79
8209	919.79	388.50	385.02	375.18	500.73	38.79
8210	900.41	675.83	559.03	534.88	625.25	47.83
8211	878.77	607.88	453.89	541.79	685.86	28.51
8212	929.59	372.02	502.23	341.35	545.94	21.76
8213	933.30	518.02	375.54	377.76	391.49	48.88
8214	893.24	504.46	691.96	619.12	528.62	43.13
8215	893.60	521.76	431.52	645.76	304.66	13.46
8216	956.05	686.62	612.50	600.20	553.27	26.32
8217	932.79	450.96	424.45	493.27	448.41	23.56
8218	960.74	549.32	521.00	682.01	331.14	33.26
8219	964.50	367.70	502.70	449.60	374.64	41.38
8220	945.03	509.00	430.63	443.99	540.70	14.92
8221	887.08	602.80	435.78	466.79	525.88	33.28
8222	943.21	662.43	397.16	393.43	377.79	27.54
8223	931.71	507.70	645.42	490.72	499.51	12.62
8224	937.10	336.19	321.11	304.29	570.99	42.39
8225	908.12	318.24	656.26	612.45	535.98	46.41
8226	924.22	503.59	646.63	332.66	460.14	36.76
8227	917.65	439.67	591.46	594.82	456.63	36.61
8228	905.47	478.67	377.60	356.79	648.47	29.28
8229	880.93	489.42	424.44	438.82	697.33	30.33
8230	903.42	537.63	580.33	390.91	461.09	13.77
8231	956.59	346.54	630.64	517.37	539.73	39.34
8232	956.19	469.34	587.89	591.42	587.88	33.77
8233	884.32	683.92	478.47	598.47	473.27	14.53
8234	954.34	327.64	601.70	691.40	515.35	41.33
8235	951.39	435.15	402.12	344.63	681.34	30.30
8236	945.17	590.64	646.51	518.09	374.17	10.51
8237	938.63	396.75	484.43	439.60	475.14	23.13
8238	944.83	543.64	596.67	403.59	607.10	30.24
8239	898.05	572.14	672.42	360.18	422.51	29.22
8240	910.63	320.91	694.18	532.45	636.07	13.50
8241	959.35	329.12	626.33	375.46	676.58	29.42
8242	947.84	640.30	347.42	670.27	562.99	24.38
8243	892.79	667.76	591.31	606.46	526.93	28.22
8244	924.57	507.45	347.37	659.98	330.28	14.66
8245	947.24	696.69	557.90	516.89	471.66	20.56
8246	916.73	392.22	428.82	314.56	500.04	42.58
8247	888.11	402.84	365.41	686.15	403.58	10.07
8248	890.49	318.40	589.37	615.88	379.19	45.88
8249	932.64	314.83	339.71	533.30	507.89	25.44
8250	912.26	395.53	318.68	496.14	638.18	45.88
8251	938.60	317.46	313.93	495.93	411.42	20.12
8252	885.90	351.68	415.44	463.07	404.19	24.25
8253	933.55	446.25	402.75	589.41	378.39	46.58
